Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,Epsilon,Alpha,SwErrRatePerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.5,160.6484375,0.05,0.001,0.05,341670,89.02,11.62890625
HapChat,ashk,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.64,103262,34.08,22.8671875
HapChat,ashk,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,90.27,2229.06640625,yes,1,20,13.91,175.2265625,0.05,0.1,1.15,862329,334.58,75.89453125
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,20,1.87,22.76171875,0.05,0.01,0.37,105917,14.03,17.3984375
HapChat,ashk,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,25.53,729.85546875,yes,1,15,3.02,42.31640625,0.05,0.01,0.59,67590,4.96,4.41796875
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,15,16.46,198.53515625,0.05,0.001,1.18,505183,66.96,11.26171875
HapChat,ashk,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,25.98,685.1328125,yes,1,15,3.36,44.734375,0.05,0.0001,1.19,91873,30.61,11.50390625
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,15,2.63,35.2734375,0.05,0.0001,0.47,61800,30.11,11.03125
HapChat,sim,pacbio,child,chr1,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,3.48,126286,2.31,3.70703125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,20,10.11,119.89453125,0.05,0.0001,0.22,359460,1171.65,134.140625
HapChat,ashk,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.71,129698,26.83,24.4140625
HapChat,sim,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,123.85,3040.24609375,yes,1,15,16.5,196.359375,0.05,0.1,1.21,626472,15.88,5.48828125
HapChat,ashk,pacbio,child,chr1,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.52,645218,119.97999999999999,26.53515625
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.38,32.671875,0.05,0.001,0.24,74414,13.1,7.1484375
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,57.1875,0.05,0.01,0.65,105480,1.68,2.34765625
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,15,8.94,120.35546875,0.05,0.01,0.05,307530,17.35,4.44140625
HapChat,sim,pacbio,child,chr21,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.03,62730,3.8,3.91015625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,15,17.36,208.53125,0.05,0.01,0.26,376440,27.33,6.01953125
HapChat,sim,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.86,27.75,0.05,0.001,0.22,92634,109.85,39.9921875
HapChat,ashk,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.34,498.1484375,yes,1,15,4.21,73.8359375,0.05,0.001,0.31,178650,9.91,3.74609375
HapChat,ashk,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.78,85966,68.58,34.41015625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.24,42.34765625,0.05,0.1,0.55,89280,7.02,5.78515625
HapChat,sim,pacbio,child,chr21,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.57,102876,2.44,4.15234375
HapChat,sim,pacbio,child,chr21,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.44,102470,39.01,37.00390625
HapChat,ashk,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,155.23,3782.4453125,yes,1,15,19.08,220.9609375,0.05,0.01,1.50,618461,26.62,6.17578125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.28999999999999,2295.12109375,yes,1,15,12.64,166.5546875,0.05,0.1,0.26,404940,6.27,3.1328125
HapChat,ashk,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,24.62,286.0859375,0.05,0.1,0.26,374340,10.06,3.59765625
HapChat,ashk,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.77,498.9140625,yes,1,15,4.39,75.88671875,0.05,0.1,2.64,385908,4.0,3.48828125
HapChat,sim,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.82,54.109375,0.05,0.1,0.88,101492,3.23,3.87109375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.62,34.5078125,0.05,0.001,0.51,59790,21.2,10.28125
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,15,3.01,42.31640625,0.05,0.0001,0.59,65640,37.31,14.984375
HapChat,sim,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.67,287.4609375,0.05,0.0001,0.23,359850,275.94,35.25
HapChat,ashk,pacbio,child,chr21,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.56,49650,27.16,13.58984375
HapChat,sim,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.3,493.83984375,yes,1,15,4.42,75.84765625,0.05,0.1,2.11,371340,3.52,2.73046875
HapChat,ashk,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.35,42.76953125,0.05,0.001,1.04,78306,15.14,8.38671875
HapChat,sim,pacbio,child,chr1,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.34,340983,133.9,24.12890625
HapChat,sim,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.35,135.43359375,yes,1,20,0.94,19.27734375,0.05,0.0001,0.04,41730,14.41,17.515625
HapChat,sim,pacbio,child,chr21,5,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.13,29040,0.98,2.72265625
HapChat,ashk,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.15,126.01171875,yes,1,20,0.86,18.3515625,0.05,0.0001,0.67,36270,8.88,7.2265625
HapChat,sim,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.34,223.32421875,0.05,0.01,0.24,358530,33.76,6.96484375
HapChat,sim,pacbio,child,chr21,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.17,92807,113.05,48.71484375
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.22,21.39453125,0.05,0.0001,0.52,65013,69.28999999999999,62.70703125
HapChat,sim,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.08,163.81640625,0.05,0.1,0.50,680445,204.68,39.5625
HapChat,ashk,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.79,109.42578125,0.05,0.0001,0.99,396698,799.73,98.546875
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,20,1.73,27.01171875,0.05,0.1,0.42,135667,25.89,28.6953125
HapChat,sim,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.57,52.73828125,0.05,0.01,0.45,91020,91.06,32.328125
HapChat,ashk,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.55,49680,4.01,3.95703125
HapChat,sim,pacbio,child,chr1,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.05,349590,645.16,74.6640625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.08,127.69921875,0.05,0.0001,0.25,370680,2413.97,268.29296875
HapChat,ashk,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.25,261600,45.29,7.67578125
HapChat,ashk,pacbio,child,chr1,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.24,280800,61.39,13.8125
HapChat,sim,pacbio,child,chr21,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.13,64851,23.02,11.89453125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.7,180.875,0.05,0.0001,0.26,319980,256.91,24.40625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,9.94,127.69921875,0.05,0.1,0.27,342900,7.67,4.5546875
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,15,17.6,208.53515625,0.05,0.001,0.26,371610,85.85,11.36328125
HapChat,ashk,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.6,61.30078125,0.05,0.0001,0.56,86130,1230.43,352.45703125
HapChat,ashk,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.53,53070,24.8,12.51171875
HapChat,sim,pacbio,child,chr1,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.46,498920,10.67,4.52734375
HapChat,sim,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.27,555.41796875,yes,1,20,2.64,35.1875,0.05,0.0001,0.44,77760,427.76,149.41015625
HapChat,ashk,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,9.66,261.58984375,yes,1,20,2.42,55.96875,0.05,0.01,4.69,129838,1.84,2.30078125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,15,1.7,27.859375,0.05,0.0001,0.53,57060,26.11,10.1171875
HapChat,sim,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.29,107532,26.45,21.37109375
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.5,160.6484375,0.05,0.1,0.07,381000,7.41,3.37109375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,20,1.75,27.85546875,0.05,0.1,0.52,81240,2.72,3.23828125
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,20,0.66,15.0,0.05,0.01,4.33,31748,0.28,2.05078125
HapChat,sim,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.1,261.234375,yes,1,15,2.31,55.3046875,0.05,0.1,0.76,144060,1.37,2.2265625
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,15,8.94,120.35546875,0.05,0.0001,0.04,302490,121.55,13.859375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.62,26.30078125,0.05,0.1,0.55,76290,4.62,4.71875
HapChat,ashk,pacbio,child,chr21,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.69,136160,203.82999999999998,134.53515625
HapChat,ashk,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,90.27,2229.06640625,yes,1,15,13.65,175.2265625,0.05,0.001,1.01,480519,62.32,9.46484375
HapChat,ashk,pacbio,child,chr1,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.43,504526,193.74,33.36328125
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,15,17.6,208.53515625,0.05,0.01,0.26,376440,27.28,6.015625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,20,1.55,25.3515625,0.05,0.01,0.53,68070,17.44,13.3359375
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,20,11.12,150.8125,0.05,0.01,0.78,671617,193.22,65.89453125
HapChat,ashk,pacbio,child,chr21,5,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,4.86,46686,0.35,2.0859375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.56,160.0234375,0.05,0.1,0.23,444180,30.15,25.42578125
HapChat,sim,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.02,82260,129.23,51.3984375
HapChat,sim,pacbio,child,chr1,10,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,1.18,318707,16.37,27.828125
HapChat,sim,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,31.91796875,0.05,0.0001,0.02,63720,42.27,16.4765625
HapChat,ashk,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.1,20.62109375,0.05,0.1,2.44,87222,1.8,3.03125
HapChat,sim,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.78,54.11328125,0.05,0.0001,0.70,70850,36.83,12.56640625
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.22,21.39453125,0.05,0.1,0.84,97145,9.84,18.87890625
HapChat,sim,pacbio,child,chr21,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.13,118366,657.88,544.421875
HapChat,sim,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.38,32.47265625,0.05,0.01,0.21,112712,45.31,23.30859375
HapChat,sim,pacbio,child,chr21,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.61,83439,7.91,12.63671875
HapChat,ashk,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.0,80.58203125,0.05,0.001,0.31,209190,25.44,6.0234375
HapChat,sim,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.40,339591,112.38,13.9609375
HapChat,sim,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.41,163.81640625,0.05,0.0001,0.46,356911,157.88,15.15625
HapChat,ashk,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.07,20.453125,0.05,0.001,0.65,43680,7.41,5.671875
HapChat,ashk,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.78,635383,109.77000000000001,27.74609375
HapChat,ashk,pacbio,child,chr1,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,1.26,469102,9.1,3.69921875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.36,285.9765625,0.05,0.01,0.24,458130,549.75,50.56640625
HapChat,sim,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.42,89340,419.42,180.21875
HapChat,ashk,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,9.66,261.58984375,yes,1,20,2.42,55.96875,0.05,0.1,5.95,183907,2.23,2.28125
HapChat,sim,pacbio,child,chr21,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.04,56190,60.73,46.1015625
HapChat,sim,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.35,81.640625,yes,1,20,0.54,15.12890625,0.05,0.1,0.32,29220,0.19,1.9921875
HapChat,sim,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,10.18,260.52734375,yes,1,15,2.43,56.12890625,0.05,0.001,3.47,117967,2.11,2.3046875
HapChat,sim,pacbio,child,chr1,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.05,349830,252.93,34.19140625
HapChat,sim,pacbio,child,chr21,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.03,61860,25.78,12.125
HapChat,ashk,pacbio,child,chr21,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.55,77370,2.7,3.8515625
HapChat,sim,pacbio,child,chr1,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.32,482307,691.06,109.78515625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,15,5.73,94.2890625,0.05,0.001,0.26,239820,28.64,5.41015625
HapChat,ashk,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.31,218190,16.9,5.32421875
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,15,10.93,150.7421875,0.05,0.01,1.12,531238,20.76,5.578125
HapChat,sim,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.88,1005.2265625,yes,1,20,7.95,111.55859375,0.05,0.001,0.38,432806,237.94,31.49609375
HapChat,sim,pacbio,child,chr1,5,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,3.59,140007,1.46,4.2109375
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,20,15.28,187.66015625,0.05,0.1,0.24,506430,23.13,28.50390625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.35,107.0625,0.05,0.001,0.25,311820,385.61,66.41796875
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,15,3.01,42.31640625,0.05,0.01,0.59,67590,4.98,4.421875
HapChat,ashk,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.82,260.05859375,yes,1,20,2.29,55.39453125,0.05,0.1,0.89,124710,1.14,2.26953125
HapChat,sim,pacbio,child,chr1,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.09,237090,7.93,3.23046875
HapChat,ashk,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.37,293.7890625,0.05,0.001,0.78,419079,86.53999999999999,11.34765625
HapChat,sim,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.42,67680,29.32,16.0859375
HapChat,ashk,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.25,278100,146.46,25.1953125
HapChat,sim,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.59,52.7421875,0.05,0.0001,0.43,68340,53.61,17.7421875
HapChat,ashk,pacbio,child,chr21,15,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.57,83610,12.23,89.41015625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.35,107.0625,0.05,0.01,0.25,314730,100.57,16.69921875
HapChat,sim,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.19,561.0546875,yes,1,15,2.6,35.27734375,0.05,0.0001,0.47,61800,30.11,11.15625
HapChat,ashk,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.23,376080,2013.24,279.62890625
HapChat,ashk,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.68,26.640625,0.05,0.0001,0.98,66222,24.93,12.55859375
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,20,0.56,15.34375,0.05,0.0001,1.98,28758,0.74,2.45703125
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,20,1.87,22.76171875,0.05,0.1,0.43,115706,12.68,17.22265625
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,20,1.68,27.0078125,0.05,0.0001,0.16,88341,191.5,87.9609375
HapChat,sim,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.05,479970,15.3,6.7265625
HapChat,sim,pacbio,child,chr21,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.00,87510,2.72,3.7421875
HapChat,sim,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.42,115170,3.3,6.69921875
HapChat,ashk,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.46,60.109375,0.05,0.0001,0.93,74653,41.84,15.06640625
HapChat,sim,pacbio,child,chr21,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.03,61860,25.65,11.87109375
HapChat,sim,pacbio,child,chr21,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.37,99282,2.35,3.859375
HapChat,ashk,pacbio,child,chr1,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.24,284760,20.33,6.875
HapChat,ashk,pacbio,child,chr1,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.24,384600,188.9,32.7109375
HapChat,sim,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.61,15.83203125,0.05,0.001,0.13,28950,0.93,2.71875
HapChat,sim,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.64,57.98046875,0.05,0.001,3.48,126286,2.5,3.7109375
HapChat,sim,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.1,261.234375,yes,1,20,2.3,55.30859375,0.05,0.01,0.46,103710,1.53,2.22265625
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,32.15625,0.05,0.001,0.03,82650,235.07,82.0703125
HapChat,ashk,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.24,380400,693.38,69.96484375
HapChat,ashk,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.3,42.77734375,0.05,0.1,0.91,141674,67.64,36.05078125
HapChat,ashk,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.23,31.04296875,0.05,0.01,0.77,119138,51.65,29.8515625
HapChat,sim,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,29.62,762.05078125,yes,1,20,6.36,97.09765625,0.05,0.001,0.50,347278,80.24,18.78125
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.2,21.32421875,0.05,0.1,0.05,72240,1.6,3.10546875
HapChat,sim,pacbio,child,chr21,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.30,35670,0.21,2.0546875
HapChat,ashk,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,25.7,685.13671875,yes,1,15,3.37,44.7265625,0.05,0.1,2.20,144071,4.64,4.875
HapChat,sim,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.38,32.47265625,0.05,0.001,0.13,96785,154.01,63.1640625
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,15,1.73,27.015625,0.05,0.0001,0.33,72416,20.39,10.46875
HapChat,sim,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.88,1005.2265625,yes,1,15,8.04,111.5546875,0.05,0.0001,0.48,351798,92.09,10.703125
HapChat,ashk,pacbio,child,chr1,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,4.55,138678,1.41,2.32421875
HapChat,ashk,pacbio,child,chr21,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.80,91693,823.72,481.625
HapChat,sim,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,91.22,2228.67578125,yes,1,20,19.0,174.23046875,0.05,0.0001,0.45,527643,1699.92,138.08203125
HapChat,ashk,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,9.94,127.69921875,0.05,0.01,0.26,305880,29.43,6.6484375
HapChat,sim,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.05,479970,14.7,6.94140625
