Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,12.96,376.06640625,yes,1,20,2.07,35.609375,no,0.05,0.00001,N,0,0.55,1.32,72240,733.17,168.6875
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.42,32.6796875,no,0.05,0.1,N,0,0.62,2.87,68489,3.42,4.57421875
HapChat,ashk,pacbio,child,chr21,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.56,1.62,50370,12.69,7.67578125
HapChat,sim,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.15,1.48,82505,220.84,83.16796875
HapChat,ashk,pacbio,child,chr1,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.48,3.30,313743,132.53,23.640625
HapChat,sim,pacbio,child,chr1,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.32,2.32,455147,1895.29,265.5625
HapChat,ashk,pacbio,child,chr21,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.60,66810,2.9,4.06640625
HapChat,sim,pacbio,child,chr21,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.02,0.06,82110,129.24,51.3984375
HapChat,ashk,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.13,77.7265625,yes,1,15,0.5,14.765625,no,0.05,0.01,N,0,0.71,1.29,20130,0.25,2.0390625
HapChat,sim,pacbio,child,chr1,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.25,1.88,450714,3220.68,259.75
HapChat,ashk,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.63,2.93,334245,46.1,7.78125
HapChat,ashk,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.24,1.64,377850,3652.0,290.8203125
HapChat,sim,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.97,163.81640625,no,0.05,0.00001,N,0,0.33,2.09,461822,4408.0,292.17578125
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.62,53.03125,no,0.05,0.001,N,0,0.43,1.38,65910,22.19,12.7109375
HapChat,ashk,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.70,1.95,82121,703.71,238.2734375
HapChat,ashk,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.55,1.34,49470,28.49,13.17578125
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,20,7.88,128.890625,no,0.05,0.01,N,0,0.05,0.49,325710,60.43,8.9453125
HapChat,ashk,pacbio,child,chr21,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.55,1.33,69270,743.9,240.7109375
HapChat,sim,pacbio,child,chr21,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.17,0.72,29160,0.46,2.19921875
HapChat,ashk,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.54,1.28,72630,132.87,52.7109375
HapChat,ashk,pacbio,child,chr21,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.71,2.56,56688,2.06,3.90234375
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,15,0.53,14.99609375,no,0.05,0.0001,N,0,3.68,5.29,27280,0.6,2.17578125
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,15,2.99,48.6953125,no,0.05,0.001,N,0,0.94,3.53,77208,10.52,7.1953125
HapChat,ashk,pacbio,child,chr1,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,4.48,7.56,123320,4.29,3.64453125
HapChat,ashk,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.47,184.23828125,yes,1,15,1.35,25.1875,no,0.05,0.00001,N,0,1.09,3.32,68073,27.44,14.42578125
HapChat,sim,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.99,80.796875,no,0.05,0.001,N,0,0.08,0.36,233520,23.37,5.13671875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,20,6.18,112.3125,no,0.05,0.001,N,0,0.25,1.74,253200,76.52,14.828125
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,20,0.99,19.71484375,no,0.05,0.1,N,0,1.15,4.28,57204,3.55,7.20703125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.24,42.34765625,no,0.05,0.001,N,0,0.56,1.40,80070,342.34000000000003,104.3671875
HapChat,ashk,pacbio,child,chr21,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.56,1.43,50760,50.84,20.296875
HapChat,sim,pacbio,child,chr1,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.32,2.38,455239,691.06,109.78515625
HapChat,sim,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.45,2.07,374838,1236.39,115.171875
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.95,228.5859375,no,0.05,0.00001,N,0,0.55,3.31,363204,364.59,39.296875
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.47,160.65234375,no,0.05,0.00001,N,0,0.04,0.55,438870,6277.0,475.9296875
HapChat,sim,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.16,1.49,82506,84.47,36.01171875
HapChat,ashk,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.53,1.56,53070,47.18,19.33203125
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,20,7.88,128.890625,no,0.05,0.001,N,0,0.05,0.46,325650,236.24,29.2734375
HapChat,ashk,pacbio,child,chr21,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.56,1.62,67800,399.57,152.38671875
HapChat,sim,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.53,257.203125,yes,1,15,1.62,30.453125,no,0.05,0.00001,N,0,0.01,0.01,54120,41.21,15.65625
HapChat,sim,pacbio,child,chr21,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.45,1.43,82502,366.59,174.203125
HapChat,ashk,pacbio,child,chr1,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.31,2.13,207690,21.14,5.07421875
HapChat,sim,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,1.01,3.26,263665,84.71000000000001,14.9765625
HapChat,sim,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,20.34,534.71484375,yes,1,20,3.0,48.625,no,0.05,0.01,N,0,0.80,2.02,101858,45.62,36.30859375
HapChat,ashk,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.45,3.03,433338,3705.0,435.5703125
HapChat,ashk,pacbio,child,chr21,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.56,1.62,50370,4.08,4.1015625
HapChat,ashk,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.36,51.55859375,no,0.05,0.0001,N,0,0.97,3.26,73487,39.52,15.02734375
HapChat,sim,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,10.18,260.52734375,yes,1,15,2.51,62.17578125,no,0.05,0.1,N,0,4.93,9.21,133638,1.99,2.25
HapChat,sim,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.22,769.80078125,yes,1,15,7.48,112.20703125,no,0.05,0.001,N,0,0.06,0.49,254250,28.45,5.39453125
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.27734375,no,0.05,0.00001,N,0,0.46,0.97,120090,4.45,5.0546875
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.95,228.5859375,no,0.05,0.1,N,0,0.81,4.97,367279,15.34,5.4140625
HapChat,sim,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.53,257.203125,yes,1,20,1.64,30.52734375,no,0.05,0.001,N,0,0.02,0.06,65160,77.83,33.66796875
HapChat,ashk,pacbio,child,chr21,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.67,2.21,77349,132.41,53.01953125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.93,58.57421875,no,0.05,0.0001,N,0,0.57,1.29,63450,60.38,21.65625
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.06,109.62109375,no,0.05,0.001,N,0,0.48,2.59,374634,273.45,35.1015625
HapChat,sim,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,53.73,1364.78515625,yes,1,20,9.49,144.734375,no,0.05,0.1,N,0,0.06,0.51,367980,9.93,4.12890625
HapChat,ashk,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,18.66,493.390625,yes,1,20,2.85,43.0546875,no,0.05,0.00001,N,0,0.98,2.33,112691,756.24,179.984375
HapChat,sim,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.87,3.68,59536,1.66,3.81640625
HapChat,ashk,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.42,131.06640625,no,0.05,0.0001,N,0,0.92,3.35,358664,145.79,14.7890625
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,20,4.36,85.41796875,no,0.05,0.01,N,0,0.09,0.37,192030,4.5,2.91796875
HapChat,ashk,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.55,15.34765625,no,0.05,0.1,N,0,0.90,2.09,23490,0.21,1.98828125
HapChat,sim,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,56.92,1345.58984375,yes,1,15,10.04,150.140625,no,0.05,0.01,N,0,0.62,3.11,377037,16.51,4.58984375
HapChat,sim,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.88,1005.2265625,yes,1,15,8.18,133.41015625,no,0.05,0.0001,N,0,0.48,2.19,349227,92.09,10.703125
HapChat,sim,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,53.73,1364.78515625,yes,1,20,9.49,144.734375,no,0.05,0.00001,N,0,0.04,0.43,367560,2333.64,177.7109375
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,20,10.41,150.13671875,no,0.05,0.00001,N,0,0.29,1.64,456997,2166.2,142.42578125
HapChat,ashk,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.53,1.30,50340,21.88,11.765625
HapChat,sim,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.56,293.6875,no,0.05,0.001,N,0,0.58,4.23,368326,78.59,11.4375
HapChat,ashk,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.12,20.62109375,no,0.05,0.1,N,0,2.31,8.37,63444,6.99,12.5234375
HapChat,ashk,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.59,15.46875,no,0.05,0.01,N,0,4.23,5.64,29735,0.37,2.15625
HapChat,ashk,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.69,35.27734375,no,0.05,0.001,N,0,0.91,3.06,71647,14.62,7.6171875
HapChat,ashk,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.31,2.10,215490,16.9,5.32421875
HapChat,sim,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.61,15.83203125,no,0.05,0.001,N,0,0.13,0.48,28950,0.93,2.71875
HapChat,ashk,pacbio,child,chr21,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.54,1.28,52410,26.13,13.2265625
HapChat,ashk,pacbio,child,chr21,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.60,67800,2.7,3.8515625
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.47,160.65234375,no,0.05,0.0001,N,0,0.04,0.55,438870,3144.17,266.48046875
HapChat,sim,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.48,107.62890625,no,0.05,0.01,N,0,0.05,0.40,348600,90.03,13.9921875
HapChat,ashk,pacbio,child,chr21,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.53,1.30,62730,373.34,139.3515625
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,20,10.41,150.13671875,no,0.05,0.0001,N,0,0.29,1.63,457001,1047.88,82.0078125
HapChat,ashk,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,90.27,2229.06640625,yes,1,20,15.44,217.28515625,no,0.05,0.01,N,0,0.86,3.93,591444,267.75,49.265625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,20,15.93,234.12109375,no,0.05,0.0001,N,0,0.24,1.36,456240,2937.67,154.46484375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.57,30.43359375,no,0.05,0.1,N,0,0.51,1.22,76110,5.81,6.7578125
HapChat,sim,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.83,27.7265625,no,0.05,0.1,N,0,0.57,2.24,66208,2.74,4.359375
HapChat,sim,pacbio,child,chr1,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.31,1.90,337715,118.02000000000001,14.2421875
HapChat,sim,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.92,293.6875,no,0.05,0.001,N,0,0.58,4.23,368326,78.72,11.4375
HapChat,sim,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.87,54.125,no,0.05,0.0001,N,0,0.49,1.92,93552,591.47,173.66796875
HapChat,ashk,pacbio,child,chr21,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.71,2.56,56688,1.8,3.8984375
HapChat,sim,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.00,0.00,61440,1.0,2.34375
HapChat,sim,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.04,0.39,436830,654.0,68.1015625
HapChat,ashk,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.25,1.67,261420,95.42,12.55859375
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.62,53.03125,no,0.05,0.1,N,0,0.43,1.38,65910,1.75,3.1015625
HapChat,sim,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,27.35,293.69140625,no,0.05,0.001,N,0,0.45,3.79,492248,1121.64,109.90234375
HapChat,ashk,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,32.54,337.3125,no,0.05,0.01,N,0,0.59,3.56,530842,421.62,69.95703125
HapChat,ashk,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,25.98,685.1328125,yes,1,20,3.94,54.67578125,no,0.05,0.001,N,0,1.08,2.08,120080,158.07,54.16015625
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.21,21.32421875,no,0.05,0.00001,N,0,0.04,0.16,52380,32.22,14.65625
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.85,109.625,no,0.05,0.00001,N,0,0.55,2.62,318041,192.7,16.33984375
HapChat,ashk,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,1.23,5.44,390824,60.1,21.140625
HapChat,sim,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.50,3.10,336656,10.01,3.546875
HapChat,ashk,pacbio,child,chr21,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.72,2.10,56610,50.02,19.85546875
HapChat,ashk,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.63,2.91,436376,1179.01,121.40234375
HapChat,ashk,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.23,31.04296875,no,0.05,0.001,N,0,0.75,2.17,91199,142.96,54.1015625
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,20,21.73,276.1171875,no,0.05,0.1,N,0,1.27,5.46,656276,459.74,88.53125
HapChat,sim,pacbio,child,chr21,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03,0.07,61860,3.8,3.91015625
HapChat,sim,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.30,2.08,451130,574.75,61.375
HapChat,sim,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.92,163.81640625,no,0.05,0.1,N,0,0.70,4.44,356959,14.12,4.453125
HapChat,ashk,pacbio,child,chr21,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.73,2.13,56707,10.29,6.51171875
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.64,57.78125,no,0.05,0.001,N,0,4.47,7.58,123508,2.61,2.85546875
HapChat,sim,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.33,287.46484375,no,0.05,0.01,N,0,0.23,1.63,480540,459.38,59.74609375
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,15,8.17,134.4140625,no,0.05,0.001,N,0,0.95,4.02,381720,43.1,7.99609375
HapChat,ashk,pacbio,child,chr21,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.66,1.71,56183,9.55,6.6796875
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,20,9.33,144.796875,no,0.05,0.0001,N,0,0.04,0.43,367560,1162.52,101.1796875
HapChat,ashk,pacbio,child,chr21,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,2.28,8.07,63317,5.93,7.5859375
HapChat,ashk,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.78,3.86,78998,68.58,34.41015625
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,15,3.13,51.80859375,no,0.05,0.00001,N,0,0.59,1.37,65580,69.18,21.9453125
HapChat,ashk,pacbio,child,chr1,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,4.55,8.13,127315,1.44,2.37109375
HapChat,ashk,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,32.13,337.3125,no,0.05,0.01,N,0,0.90,4.89,400673,31.56,6.80078125
HapChat,ashk,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.81,62.9296875,no,0.05,0.0001,N,0,0.94,3.14,76144,43.07,15.97265625
HapChat,ashk,pacbio,child,chr1,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.24,1.69,280260,144.49,25.45703125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,15,2.2,29.87109375,no,0.05,0.01,N,0,0.55,1.53,54270,3.3,3.85546875
HapChat,ashk,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.91,62.92578125,no,0.05,0.01,N,0,0.80,1.99,101455,88.17,100.68359375
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.21,21.32421875,no,0.05,0.001,N,0,0.04,0.16,52380,8.76,6.41015625
HapChat,ashk,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.12,20.62109375,no,0.05,0.00001,N,0,1.65,4.17,60993,85.92,57.296875
HapChat,ashk,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.56,1.62,67800,38.68,18.67578125
HapChat,sim,pacbio,child,chr1,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.35,2.98,339815,132.97,23.609375
HapChat,sim,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.43,3.02,434012,103.86,25.1171875
HapChat,ashk,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23,1.09,280830,5.56,3.1015625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,20,15.93,234.12109375,no,0.05,0.00001,N,0,0.24,1.36,456030,6236.0,261.4296875
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,15,1.63,30.76171875,no,0.05,0.001,N,0,1.19,2.69,76407,8.84,5.92578125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,12.96,376.06640625,yes,1,15,2.67,35.59375,no,0.05,0.001,N,0,0.54,1.22,57690,12.26,6.1953125
HapChat,ashk,pacbio,child,chr1,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.41,3.16,424302,3908.0,486.81640625
HapChat,sim,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.45,131.00390625,no,0.05,0.01,N,0,0.38,2.76,437161,169.31,35.8046875
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,15,3.01,41.984375,no,0.05,0.0001,N,0,0.47,1.78,61800,30.11,11.03125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.42,328.06640625,no,0.05,0.01,N,0,0.23,1.27,345330,42.71,9.4453125
HapChat,ashk,pacbio,child,chr1,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,4.55,8.13,127254,1.41,2.32421875
HapChat,ashk,pacbio,child,chr21,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.73,2.00,56167,49.09,20.2890625
HapChat,sim,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.39,32.671875,no,0.05,0.0001,N,0,0.16,1.26,87932,415.93,161.4140625
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,20,17.25,247.17578125,no,0.05,0.01,N,0,0.98,4.02,629937,313.3,69.421875
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,15,8.17,134.4140625,no,0.05,0.01,N,0,1.14,5.31,389687,16.76,6.484375
