Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,30,raw,20,10.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.64028,2.89037,82424,34.08,22.8671875
HapChat,sim,pacbio,child,chr1,15,raw,15,33.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.47962,2.29613,320016,39.54,7.0546875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.13,390.00390625,no,0.05,0.001,N,0,0.23963,1.49533,296520,99.89,14.765625
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.99,212.5390625,no,0.05,0.0001,N,0,0.03925,0.44887,460920,4026.0,445.8671875
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,32.5,593.3984375,yes,1,20,6.01,72.265625,no,0.05,0.0001,N,0,0.75564,3.26259,96082,696.29,213.27734375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.93,215.8828125,no,0.05,0.01,N,0,0.54845,2.29194,481764,326.34,75.7421875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,15,16.31,250.9453125,no,0.05,0.001,N,0,0.20202,1.22919,315720,61.53,12.53125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.99,212.5390625,no,0.05,0.00001,N,0,0.03925,0.44887,460920,8472.0,844.7109375
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,22.42,296.80078125,no,0.05,0.00001,N,0,0.48802,3.13375,465259,6792.0,938.70703125
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,1.7,32.6484375,no,0.05,0.1,N,0,0.58514,1.95768,72480,596.41,3483.7265625
HapChat,ashk,pacbio,child,chr21,30,raw,20,10.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.66356,1.53551,82351,26.57,23.2421875
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.76,33.1171875,no,0.05,0.1,N,0,1.02924,4.99038,83263,39.18,57.52734375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,20,32.25,280.4296875,no,0.05,0.00001,N,0,0.20878,1.26108,474930,11151.0,956.89453125
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.5,39.6015625,no,0.05,0.1,N,0,0.02333,0.05648,86910,5.6,7.35546875
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,66.171875,no,0.05,0.001,N,0,0.72135,2.30430,85712,211.54,91.01953125
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,11.13,165.515625,no,0.05,0.001,N,0,0.69890,3.97569,353419,66.56,13.32421875
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.09,68.515625,no,0.05,0.001,N,0,0.48871,2.43847,64546,13.86,7.93359375
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.21,184.22265625,yes,1,15,1.41,26.47265625,no,0.05,0.01,N,0,1.20496,3.70077,71387,2.93,4.36328125
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,20,3.02,52.54296875,no,0.05,0.0001,N,0,0.47652,1.69281,101046,383.69,170.71875
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,10.72,227.40625,yes,1,15,3.16,37.375,no,0.05,0.1,N,0,0.99241,2.27144,73641,4.47,5.97265625
HapChat,sim,pacbio,child,chr21,25,realigned,15,5.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03496,0.06776,61860,4.03,3.90625
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,14.04,277.1953125,yes,1,20,3.43,42.10546875,no,0.05,0.01,N,0,0.80410,2.64467,99252,100.39,91.25390625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.89,239.2265625,no,0.05,0.01,N,0,0.24016,1.62358,409560,450.72,48.1953125
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,20,8.71,143.0703125,no,0.05,0.001,N,0,0.77280,3.10997,457218,284.01,84.0
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.95,67.84375,no,0.05,0.001,N,0,0.43043,1.21910,69450,19.13,13.94140625
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.39,396.234375,no,0.05,0.0001,N,0,0.35036,2.11960,357737,183.12,32.65234375
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,23.69,670.328125,yes,1,30,3.14,54.89453125,no,0.05,0.1,N,0,0.54607,1.65895,112980,134.45,86.65625
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,34.76,452.39453125,no,0.05,0.00001,N,0,0.50922,3.29467,328654,368.19,59.9765625
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,15,1.84,33.84765625,no,0.05,0.0001,N,0,0.13983,1.23122,72727,24.53,13.36328125
HapChat,ashk,pacbio,child,chr1,25,realigned,25,69.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.22948,1.09457,450000,73.26,32.80859375
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.43,181.19140625,yes,1,20,1.93,32.203125,no,0.05,0.1,N,0,1.07602,4.60564,84839,44.49,33.16015625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,8.03,136.0703125,no,0.05,0.1,N,0,0.25484,1.74490,325320,36.73,83.3125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,12.91,376.05859375,yes,1,15,2.11,37.890625,no,0.05,0.0001,N,0,0.58275,1.44567,57900,30.43,14.4140625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.42,55.265625,no,0.05,0.001,N,0,0.68725,1.99842,88108,204.88,81.890625
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,16.63,243.3203125,no,0.05,0.1,N,0,0.65479,3.74845,481501,300.84,88.8828125
HapChat,ashk,pacbio,child,chr1,40,raw,20,110.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.45697,3.09947,434312,1837.99,237.69140625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,15,19.16,279.79296875,no,0.05,0.0001,N,0,0.23048,1.61260,323220,174.97,16.44140625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,20,17.98,207.20703125,no,0.05,0.01,N,0,0.03707,0.38988,448140,395.0,42.21875
HapChat,ashk,pacbio,child,chr1,30,realigned,20,65.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24002,1.64460,377850,693.38,69.96484375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,7.98,136.078125,no,0.05,0.1,N,0,0.25484,1.74490,324270,24.96,20.86328125
HapChat,ashk,pacbio,child,chr1,60,realigned,15,101.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.23452,1.82687,280500,280.82,40.88671875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,2.47,39.62109375,no,0.05,0.1,N,0,0.02332,0.05648,102570,42.24,53.140625
HapChat,ashk,pacbio,child,chr1,20,realigned,20,48.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24105,1.51125,357090,499.77,59.82421875
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.58,634.48828125,yes,1,15,3.38,57.21484375,no,0.05,0.0001,N,0,0.69743,2.51750,78468,26.81,11.91015625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,5.96,185.484375,yes,1,30,1.35,25.80078125,no,0.05,0.1,N,0,0.60854,1.75399,53580,2.08,6.6171875
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,16.83,243.17578125,no,0.05,0.00001,N,0,0.63118,2.82335,348836,370.08,57.35546875
HapChat,ashk,pacbio,child,chr1,40,raw,15,71.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.52225,3.37952,316928,248.84,37.69140625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,15,2.68,43.3359375,no,0.05,0.1,N,0,0.53513,1.33213,54420,1.11,2.3515625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.16,136.6015625,no,0.05,0.00001,N,0,0.05040,0.40106,354600,2068.48,240.546875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.47,138.16015625,no,0.05,0.001,N,0,0.47983,2.37015,331913,51.43,8.0390625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,120.31,3156.4375,yes,1,15,16.15,251.921875,no,0.05,0.00001,N,0,0.23933,1.47814,324360,352.79,28.03515625
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.72,246.06640625,yes,1,15,3.15,38.2265625,no,0.05,0.001,N,0,0.03500,0.06779,65490,19.5,9.171875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,15,26.17,286.6875,no,0.05,0.00001,N,0,0.38106,2.12224,374094,441.47,33.75390625
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,119.33,3040.1328125,yes,1,20,17.69,261.171875,no,0.05,0.1,N,0,0.44956,3.14999,572571,235.82,30.8671875
HapChat,sim,pacbio,child,chr1,30,raw,20,60.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.27016,1.89180,450852,1551.29,144.4921875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.45,1368.1015625,yes,1,30,9.55,154.15234375,no,0.05,0.1,N,0,0.23385,1.18947,390900,46.8,16.5703125
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,10.72,227.40625,yes,1,15,3.16,37.375,no,0.05,0.00001,N,0,0.94571,2.04543,72701,78.3,25.80078125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,20,30.41,286.6328125,no,0.05,0.00001,N,0,0.34584,2.53663,512920,8185.0,682.6171875
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.17,514.12890625,yes,1,15,5.8,63.9609375,no,0.05,0.01,N,0,0.41895,1.18537,60480,5.86,4.65625
HapChat,ashk,pacbio,child,chr21,40,raw,15,10.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.77826,2.16704,57451,1.94,2.8671875
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,15,9.58,154.078125,no,0.05,0.00001,N,0,0.03708,0.38990,313560,288.82,30.7109375
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,25,6.35,120.671875,no,0.05,0.1,N,0,0.06793,0.55724,268770,4.24,3.30859375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,20,12.81,159.12890625,no,0.05,0.00001,N,0,0.04807,0.53151,413220,6000.0,689.31640625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,15,19.16,279.79296875,no,0.05,0.1,N,0,0.24136,1.71579,323430,5.31,3.109375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,20,18.41,206.73046875,no,0.05,0.01,N,0,0.22301,1.03341,404130,398.65999999999997,40.3671875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.89,68.1796875,no,0.05,0.001,N,0,0.41841,1.19639,92790,336.69,166.5625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,33.31,444.2578125,no,0.05,0.00001,N,0,0.22619,1.51573,402720,10549.0,1322.0625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,20,13.88,224.0625,no,0.05,0.01,N,0,0.23962,1.68949,438810,254.89,32.34375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,20,32.25,280.4296875,no,0.05,0.1,N,0,0.21313,1.27161,474960,26.43,30.11328125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,15,16.22,206.65625,no,0.05,0.00001,N,0,0.23410,1.12002,308940,568.55,42.5390625
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,22.63,296.45703125,no,0.05,0.0001,N,0,0.32848,2.56416,488129,3011.36,403.96875
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,20,7.03,65.6640625,no,0.05,0.001,N,0,0.52313,1.67024,94711,239.2,91.16796875
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.25,3162.66015625,yes,1,20,17.1,250.8125,no,0.05,0.0001,N,0,0.20192,1.26697,443940,2632.45,267.671875
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.06,68.87890625,no,0.05,0.001,N,0,0.47697,2.42691,64699,13.31,10.421875
HapChat,ashk,pacbio,child,chr1,50,realigned,15,77.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24779,1.66323,278100,20.25,6.8515625
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.0,292.28125,no,0.05,0.01,N,0,0.21333,1.20236,366690,29.91,8.8125
HapChat,sim,pacbio,child,chr21,60,realigned,25,15.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.41788,1.19598,109950,23.38,26.21484375
HapChat,ashk,pacbio,child,chr21,25,realigned,30,9.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.53569,1.27684,101910,97.81,77.2109375
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,15,16.21,234.28515625,no,0.05,0.00001,N,0,0.57292,3.13171,435902,312.79,38.68359375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,20,32.25,280.4296875,no,0.05,0.0001,N,0,0.20878,1.26108,474930,4994.0,494.10546875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,15,7.12,64.3125,no,0.05,0.0001,N,0,0.43038,1.21896,61290,50.33,18.703125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,8.48,193.51953125,yes,1,15,2.01,32.94140625,no,0.05,0.0001,N,0,0.00000,0.00000,61470,45.6,18.77734375
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,117.9,3040.12890625,yes,1,15,17.97,261.55078125,no,0.05,0.00001,N,0,0.33462,2.67904,401549,304.3,39.90625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.58,65.921875,no,0.05,0.01,N,0,0.81500,2.77903,61564,4.45,4.6328125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.52,281.046875,yes,1,30,3.08,41.1953125,no,0.05,0.1,N,0,0.53582,1.27684,102750,202.89,676.5703125
HapChat,ashk,pacbio,child,chr21,20,raw,20,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.72329,2.06756,84968,105.02000000000001,51.23828125
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,6.94,181.64453125,yes,1,15,2.37,28.90625,no,0.05,0.1,N,0,0.56180,1.69741,54990,1.76,2.78515625
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.17,514.12890625,yes,1,20,6.23,63.9296875,no,0.05,0.001,N,0,0.41860,1.19652,84810,402.11,112.05859375
HapChat,sim,pacbio,child,chr21,15,raw,20,5.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.14007,1.46893,82498,449.51,149.12109375
HapChat,sim,pacbio,child,chr1,25,realigned,20,58.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04796,0.40037,436920,14.51,6.9375
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,19.69,561.14453125,yes,1,15,2.79,44.53125,no,0.05,0.01,N,0,0.43018,1.20740,55140,3.44,4.62109375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.37,290.66796875,no,0.05,0.00001,N,0,0.24631,1.79914,410340,10874.0,1431.8671875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,30,19.2,159.0859375,no,0.05,0.1,N,0,0.05898,0.52092,448890,112.36,82.078125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,8.48,193.51953125,yes,1,15,2.01,32.94140625,no,0.05,0.00001,N,0,0.00000,0.00000,61470,85.24,29.66796875
HapChat,sim,pacbio,child,chr21,60,raw,15,11.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.53383,1.73717,60674,3.53,4.515625
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,29.76,767.8828125,yes,1,20,6.83,124.09765625,no,0.05,0.01,N,0,1.16118,4.77598,363281,33.53,27.6328125
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,116.1,2120.24609375,yes,1,20,31.73,286.65625,no,0.05,0.01,N,0,0.53811,3.20332,512823,473.65999999999997,81.68359375
HapChat,sim,pacbio,child,chr1,15,realigned,15,30.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.07450,0.49392,304920,4.75,2.89453125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,75.14,1318.171875,yes,1,15,19.65,207.421875,no,0.05,0.00001,N,0,0.03491,0.24870,346140,526.76,40.51953125
HapChat,ashk,pacbio,child,chr21,50,raw,15,12.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.76628,2.74174,56925,1.84,3.11328125
HapChat,sim,pacbio,child,chr21,30,raw,15,5.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.20967,1.31014,63877,3.48,4.37109375
HapChat,sim,pacbio,child,chr1,30,realigned,20,55.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.03706,0.38983,436830,653.52,68.10546875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,20,6.5,120.47265625,no,0.05,0.01,N,0,0.05478,0.40317,267810,20.29,9.53125
HapChat,sim,pacbio,child,chr1,50,realigned,15,77.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.20826,1.32349,356730,61.87,14.07421875
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,78.82,1299.80078125,yes,1,20,20.61,210.6171875,no,0.05,0.00001,N,0,0.27032,1.74866,490776,6485.0,412.9140625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.25,3162.66015625,yes,1,15,16.79,250.87109375,no,0.05,0.01,N,0,0.20202,1.22919,315720,19.51,6.11328125
HapChat,ashk,pacbio,child,chr1,20,raw,15,44.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.71146,3.87999,335623,17.08,4.44140625
HapChat,sim,pacbio,child,chr21,30,raw,15,5.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.37274,1.99910,64283,2.43,3.8359375
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,117.9,3040.12890625,yes,1,20,18.05,261.1796875,no,0.05,0.01,N,0,0.39309,2.95640,568939,237.43,40.9765625
HapChat,ashk,pacbio,child,chr1,50,realigned,20,96.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.24561,1.66109,374820,2103.7,265.625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,25,16.73,250.65234375,no,0.05,0.1,N,0,0.20187,1.32371,545850,135.43,94.83984375
HapChat,ashk,pacbio,child,chr1,40,raw,20,110.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.53095,4.41969,434734,117.88,23.48828125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,25,1.84,34.96484375,no,0.05,0.1,N,0,0.53576,1.27684,76080,9.77,9.5390625
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,20,1.81,33.83984375,no,0.05,0.00001,N,0,0.12815,1.12943,89748,505.96,216.49609375
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,58.8,981.859375,yes,1,15,16.19,161.7109375,no,0.05,0.0001,N,0,0.39552,1.90000,363062,211.09,17.75
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,20,1.69,32.80078125,no,0.05,0.00001,N,0,0.02331,0.05647,66930,507.3,204.70703125
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,117.9,3040.12890625,yes,1,15,17.97,261.55078125,no,0.05,0.1,N,0,0.47585,3.60082,407240,12.01,4.65234375
HapChat,sim,pacbio,child,chr1,25,raw,15,49.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.30284,1.89812,337714,243.11,22.74609375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,15,16.52,211.1171875,no,0.05,0.01,N,0,0.65580,3.26199,378577,32.25,5.91796875
HapChat,sim,pacbio,child,chr21,30,realigned,20,6.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.02331,0.05647,82110,338.74,119.57421875
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,64.64,989.27734375,yes,1,15,15.25,162.19921875,no,0.05,0.01,N,0,0.79961,4.18021,373572,30.52,7.92578125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,20,1.56,31.8828125,no,0.05,0.1,N,0,0.52533,1.61655,64350,2.7,9.0625
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,189.43,3532.78125,yes,1,15,40.13,434.15234375,no,0.05,0.01,N,0,0.55702,3.95571,358143,26.69,6.78125
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.2,257.1875,yes,1,20,1.67,32.640625,no,0.05,0.00001,N,0,0.02332,0.05648,66630,495.67,196.66796875
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,32.5,593.3984375,yes,1,20,6.01,72.265625,no,0.05,0.01,N,0,0.81376,2.58523,95981,98.36,100.16796875
