Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr1,60,raw,20,113.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.32,2.32,455147,1895.29,265.5625
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.58,637.5234375,yes,1,15,7.81,75.2265625,no,0.05,0.001,N,0,0.72,2.03,66430,16.47,8.12109375
HapChat,ashk,pacbio,child,chr21,50,realigned,20,14.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.60,66810,2.9,4.06640625
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,64.64,989.27734375,yes,1,20,20.63,162.19140625,no,0.05,0.0001,N,0,0.68,2.82,471567,2188.21,210.5859375
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,24.95,466.9375,yes,1,20,4.84,62.83984375,no,0.05,0.001,N,0,0.78,2.33,98408,260.38,86.70703125
HapChat,sim,pacbio,child,chr1,25,raw,20,70.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.25,1.88,450714,3220.68,259.75
HapChat,ashk,pacbio,child,chr1,20,raw,15,39.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.63,2.93,334245,46.1,7.78125
HapChat,ashk,pacbio,child,chr1,30,realigned,20,66.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.24,1.64,377850,3652.0,290.8203125
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.1,215.15625,no,0.05,0.00001,N,0,0.26,1.79,475063,5749.0,445.98046875
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.81,68.23046875,no,0.05,0.001,N,0,0.42,1.20,69870,19.15,13.70703125
HapChat,ashk,pacbio,child,chr21,30,raw,20,9.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.70,1.95,82121,703.71,238.2734375
HapChat,ashk,pacbio,child,chr21,40,realigned,15,9.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.55,1.34,49470,28.49,13.17578125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,20,8.1,137.6875,no,0.05,0.01,N,0,0.05,0.55,329430,63.36,10.203125
HapChat,ashk,pacbio,child,chr21,30,realigned,20,8.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.55,1.33,69270,743.9,240.7109375
HapChat,ashk,pacbio,child,chr21,25,realigned,20,7.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.54,1.28,72630,132.87,52.7109375
HapChat,ashk,pacbio,child,chr21,60,raw,15,15.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.71,2.56,56688,2.06,3.90234375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,20,35.86,376.07421875,no,0.05,0.01,N,0,0.21,1.28,472980,458.01,57.1640625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,15,34.08,375.80078125,no,0.05,0.001,N,0,0.21,1.16,344700,109.96000000000001,16.71875
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,15,3.15,52.32421875,no,0.05,0.001,N,0,0.49,1.65,70214,10.07,7.2109375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.06,992.30078125,yes,1,15,13.0,158.78515625,no,0.05,0.00001,N,0,0.25,1.49,301830,541.45,35.5078125
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.06,992.30078125,yes,1,20,16.54,158.78515625,no,0.05,0.1,N,0,0.25,1.71,373080,25.44,12.9296875
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.21,184.22265625,yes,1,15,1.41,26.47265625,no,0.05,0.00001,N,0,0.91,3.11,69270,34.37,17.14453125
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,15,23.98,280.43359375,no,0.05,0.0001,N,0,0.22,1.47,351300,258.68,35.40625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,18.71,358.265625,yes,1,15,4.54,46.07421875,no,0.05,0.001,N,0,0.55,1.41,57270,22.25,9.3828125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,20,6.33,120.4921875,no,0.05,0.001,N,0,0.25,1.74,253740,73.64,14.6875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.06,992.30078125,yes,1,15,13.0,158.78515625,no,0.05,0.0001,N,0,0.24,1.49,301830,296.52,22.24609375
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.36,54.421875,no,0.05,0.001,N,0,0.55,1.32,76650,356.94,170.52734375
HapChat,ashk,pacbio,child,chr21,30,realigned,15,6.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.56,1.43,50760,50.84,20.296875
HapChat,sim,pacbio,child,chr1,60,raw,20,113.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.32,2.38,455239,691.06,109.78515625
HapChat,sim,pacbio,child,chr1,15,raw,20,32.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.45,2.07,374838,1236.39,115.171875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.11,296.4609375,no,0.05,0.00001,N,0,0.39,2.18,359585,362.04,53.15625
HapChat,sim,pacbio,child,chr21,15,raw,20,4.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.16,1.49,82506,84.47,36.01171875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,20,30.41,286.6328125,no,0.05,0.1,N,0,0.41,2.97,514445,393.76,56.44140625
HapChat,ashk,pacbio,child,chr21,20,realigned,15,5.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.53,1.56,53070,47.18,19.33203125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,20,8.1,137.6875,no,0.05,0.001,N,0,0.05,0.52,329370,251.27,34.47265625
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,15,26.17,286.6875,no,0.05,0.1,N,0,0.49,2.98,375770,19.31,4.6328125
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.23,244.34765625,yes,1,15,2.71,39.109375,no,0.05,0.01,N,0,0.37,1.39,72271,6.98,5.9296875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.2,257.1875,yes,1,15,1.71,32.65625,no,0.05,0.00001,N,0,0.02,0.06,55680,52.38,21.26953125
HapChat,sim,pacbio,child,chr21,40,raw,20,14.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.45,1.43,82502,366.59,174.203125
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.71,534.70703125,yes,1,20,3.05,52.55859375,no,0.05,0.01,N,0,0.56,2.21,101826,44.46,40.9609375
HapChat,ashk,pacbio,child,chr1,40,raw,20,109.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.45,3.03,433338,3705.0,435.5703125
HapChat,ashk,pacbio,child,chr21,50,realigned,15,15.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.56,1.62,50370,4.08,4.1015625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.58,65.921875,no,0.05,0.0001,N,0,0.71,2.85,61381,33.76,17.59765625
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.03,244.34765625,yes,1,20,3.3,39.11328125,no,0.05,0.00001,N,0,0.13,1.22,94536,1303.39,319.17578125
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,15,6.52,120.4140625,no,0.05,0.001,N,0,0.06,0.47,259350,29.79,5.65625
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.11,296.4609375,no,0.05,0.1,N,0,0.48,3.47,361414,14.27,6.921875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.2,257.1875,yes,1,20,1.67,32.640625,no,0.05,0.001,N,0,0.02,0.06,66630,89.6,48.3203125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,75.14,1318.171875,yes,1,20,19.92,207.42578125,no,0.05,0.0001,N,0,0.04,0.39,448140,4394.0,364.97265625
HapChat,ashk,pacbio,child,chr21,50,raw,20,18.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.67,2.21,77349,132.41,53.01953125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.48,75.23046875,no,0.05,0.0001,N,0,0.55,1.60,53100,50.2,26.1171875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.6,138.16015625,no,0.05,0.001,N,0,0.47,2.45,381423,309.1,49.78515625
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,20,7.82,64.31640625,no,0.05,0.01,N,0,0.42,1.20,86310,90.0,34.37890625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,18.72,494.828125,yes,1,20,2.91,45.59765625,no,0.05,0.00001,N,0,0.86,2.20,113920,956.91,326.0390625
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,11.13,165.515625,no,0.05,0.0001,N,0,0.67,3.25,352565,162.28,19.5859375
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,58.8,981.859375,yes,1,20,18.92,161.63671875,no,0.05,0.0001,N,0,0.35,1.80,454837,2339.51,164.234375
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.29,1005.21484375,yes,1,15,8.42,141.94140625,no,0.05,0.0001,N,0,0.35,1.97,367304,107.38,13.45703125
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,56.32,1345.78125,yes,1,20,10.69,159.23046875,no,0.05,0.00001,N,0,0.27,1.70,477295,2598.75,189.3203125
HapChat,ashk,pacbio,child,chr21,15,realigned,15,3.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.53,1.30,50340,21.88,11.765625
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.79,396.234375,no,0.05,0.001,N,0,0.36,2.38,358172,69.92,16.16796875
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.53,43.67578125,no,0.05,0.001,N,0,0.87,4.17,67850,14.05,10.3125
HapChat,ashk,pacbio,child,chr21,25,realigned,15,6.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.54,1.28,52410,26.13,13.2265625
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,11.24,242.4296875,yes,1,15,3.55,38.69921875,no,0.05,0.001,N,0,0.20,1.25,72085,15.78,8.16015625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,39.12,755.68359375,yes,1,20,10.07,134.2109375,no,0.05,0.001,N,0,0.05,0.40,337950,394.58,45.5859375
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.16,136.6015625,no,0.05,0.01,N,0,0.05,0.40,354600,102.93,18.62890625
HapChat,ashk,pacbio,child,chr21,15,realigned,20,3.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.53,1.30,62730,373.34,139.3515625
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,56.32,1345.78125,yes,1,20,10.69,159.23046875,no,0.05,0.0001,N,0,0.25,1.69,477274,1227.31,108.07421875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,18.71,358.265625,yes,1,20,3.71,46.05078125,no,0.05,0.00001,N,0,0.56,1.42,79380,2305.96,622.53515625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,20,15.22,234.07421875,no,0.05,0.01,N,0,0.65,4.19,612952,297.43,48.28515625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,120.31,3156.4375,yes,1,20,16.41,251.92578125,no,0.05,0.0001,N,0,0.24,1.56,457380,3084.15,262.28515625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.35,37.80859375,no,0.05,0.1,N,0,0.51,1.22,75660,5.89,5.4375
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.86,34.23046875,no,0.05,0.1,N,0,0.47,2.58,68549,3.48,4.64453125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,75.14,1318.171875,yes,1,15,19.65,207.421875,no,0.05,0.0001,N,0,0.04,0.25,346200,277.03,24.70703125
HapChat,sim,pacbio,child,chr1,25,raw,15,42.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.31,1.90,337715,118.02000000000001,14.2421875
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.39,396.234375,no,0.05,0.001,N,0,0.36,2.38,358172,71.02,16.17578125
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,116.1,2120.24609375,yes,1,20,31.73,286.65625,no,0.05,0.1,N,0,0.61,3.94,513887,432.4,90.62890625
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.08,69.08984375,no,0.05,0.0001,N,0,0.45,1.48,88327,569.1,257.03125
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,180.69,2858.6953125,yes,1,15,38.1,382.77734375,no,0.05,0.0001,N,0,0.37,2.21,369890,202.82,28.30859375
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,18.71,358.265625,yes,1,20,3.71,46.05078125,no,0.05,0.01,N,0,0.56,1.42,79380,98.25,38.12109375
HapChat,sim,pacbio,child,chr21,15,realigned,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.00,0.00,61440,1.0,2.34375
HapChat,ashk,pacbio,child,chr1,15,realigned,15,32.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.25,1.67,261420,95.42,12.55859375
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.81,68.23046875,no,0.05,0.1,N,0,0.42,1.20,69870,1.5,3.265625
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.92,396.52734375,no,0.05,0.001,N,0,0.33,2.33,485473,1074.52,180.89453125
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.47,138.16015625,no,0.05,0.00001,N,0,0.47,1.94,331002,239.67000000000002,21.84765625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,24.95,466.9375,yes,1,20,4.84,62.83984375,no,0.05,0.1,N,0,0.71,2.82,98329,89.35,57.0625
HapChat,ashk,pacbio,child,chr1,15,raw,20,34.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,1.23,5.44,390824,60.1,21.140625
HapChat,sim,pacbio,child,chr1,20,raw,15,35.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.50,3.10,336656,10.01,3.546875
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,15,6.94,73.4921875,no,0.05,0.0001,N,0,0.55,1.60,53040,50.92,16.91796875
HapChat,ashk,pacbio,child,chr21,50,raw,15,13.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.72,2.10,56610,50.02,19.85546875
HapChat,ashk,pacbio,child,chr1,20,raw,20,46.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.63,2.91,436376,1179.01,121.40234375
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,15,3.84,46.9921875,no,0.05,0.001,N,0,0.90,3.34,71759,16.12,8.18359375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,78.82,1299.80078125,yes,1,20,20.61,210.6171875,no,0.05,0.001,N,0,0.27,1.76,490891,1206.85,92.34375
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,38.3984375,no,0.05,0.001,N,0,0.70,1.84,90837,178.27,87.5078125
HapChat,sim,pacbio,child,chr1,30,raw,20,56.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.30,2.08,451130,574.75,61.375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.1,215.15234375,no,0.05,0.1,N,0,0.45,2.93,358809,14.17,4.96875
HapChat,ashk,pacbio,child,chr21,50,raw,15,13.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.73,2.13,56707,10.29,6.51171875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.796875,no,0.05,0.01,N,0,0.21,1.26,492420,431.68,79.08984375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,15,8.47,143.0,no,0.05,0.001,N,0,0.74,2.99,399746,49.78,10.7265625
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,20,9.7,154.2265625,no,0.05,0.0001,N,0,0.04,0.39,377220,1312.5,139.04296875
HapChat,ashk,pacbio,child,chr21,15,raw,20,4.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.78,3.86,78998,68.58,34.41015625
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,64.64,989.27734375,yes,1,15,15.25,162.19921875,no,0.05,0.00001,N,0,0.76,3.22,370445,413.76,29.87109375
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.43,181.19140625,yes,1,15,2.62,32.43359375,no,0.05,0.0001,N,0,0.81,3.04,69930,33.52,14.3203125
HapChat,ashk,pacbio,child,chr1,40,realigned,15,71.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.24,1.69,280260,144.49,25.45703125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,15,1.56,31.88671875,no,0.05,0.01,N,0,0.53,1.56,55890,3.65,4.6328125
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.16,80.33203125,no,0.05,0.01,N,0,0.69,1.90,83056,59.05,29.265625
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.72,246.06640625,yes,1,15,3.15,38.2265625,no,0.05,0.0001,N,0,0.04,0.07,65490,49.58,17.84375
HapChat,ashk,pacbio,child,chr21,60,realigned,20,15.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.56,1.62,67800,38.68,18.67578125
HapChat,sim,pacbio,child,chr1,40,raw,15,74.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.35,2.98,339815,132.97,23.609375
HapChat,sim,pacbio,child,chr1,20,raw,20,45.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.43,3.02,434012,103.86,25.1171875
HapChat,ashk,pacbio,child,chr1,25,realigned,15,48.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23,1.09,280830,5.56,3.1015625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,120.31,3156.4375,yes,1,20,16.41,251.92578125,no,0.05,0.00001,N,0,0.24,1.56,457170,6678.0,484.0234375
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,15,1.73,32.8984375,no,0.05,0.001,N,0,0.85,2.26,78584,10.08,7.48828125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,12.91,376.05859375,yes,1,15,2.11,37.890625,no,0.05,0.001,N,0,0.58,1.45,57900,12.33,7.49609375
HapChat,ashk,pacbio,child,chr1,60,raw,20,170.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.41,3.16,424302,3908.0,486.81640625
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,11.4,165.01953125,no,0.05,0.01,N,0,0.34,2.46,451546,212.0,28.1875
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,19.69,561.14453125,yes,1,15,2.79,44.53125,no,0.05,0.0001,N,0,0.43,1.21,55140,28.67,16.94921875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,33.2,444.265625,no,0.05,0.01,N,0,0.22,1.44,297780,30.36,8.9765625
HapChat,ashk,pacbio,child,chr21,60,raw,15,15.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.73,2.00,56167,49.09,20.2890625
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.61,40.29296875,no,0.05,0.0001,N,0,0.12,1.34,91403,537.27,204.95703125
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,20,17.83,265.1171875,no,0.05,0.01,N,0,0.61,3.34,640288,331.14,64.46484375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,15,8.47,143.0,no,0.05,0.01,N,0,0.93,4.24,406606,19.18,7.9375
HapChat,sim,pacbio,child,chr1,30,realigned,20,55.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.04,0.39,436830,155.95,20.0390625
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,148.81,3782.4296875,yes,1,20,21.03,295.140625,no,0.05,0.001,N,0,0.54,3.29,641104,930.26,121.42578125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,15,13.79,224.0390625,no,0.05,0.00001,N,0,0.24,1.69,318420,360.0,42.01171875
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.55,212.53515625,no,0.05,0.1,N,0,0.05,0.27,352680,7.51,3.375
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.03,397.48828125,no,0.05,0.001,N,0,0.49,3.13,334167,70.3,17.1015625
HapChat,sim,pacbio,child,chr1,15,realigned,20,37.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05,0.40,349440,62.36,11.08984375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,33.2,444.265625,no,0.05,0.1,N,0,0.23,1.47,297960,7.49,4.33984375
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.86,34.23046875,no,0.05,0.00001,N,0,0.18,1.59,68014,61.5,23.35546875
HapChat,sim,pacbio,child,chr21,25,raw,20,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.17,1.29,85923,34.01,25.5234375
